name,type,id,level,play_cost,evolution_cost,evolution_color,evolution_level,xros_req,color,color2,digi_type,digi_type2,form,dp,attribute,rarity,stage,artist,main_effect,source_effect,alt_effect,series,pretty_url,date_added,tcgplayer_name,tcgplayer_id,set_name
Davis Motomiya & Ken Ichijoji,Tamer,BT16-085,,4.0,,,,,Blue,Green,,,,,,R,,,"[Start of Your Main Phase] You may play 1 [Veemon] or [Wormmon] from your hand without paying the cost. At the next end of your opponent's turn, return it to the hand.
[Your Turn] When one of your Digimon digivolves into a blue or green Digimon, by suspending this Tamer, gain 1 memory. If DNA digivolving, trash any 3 digivolution cards under your opponent's Digimon.",Security Effect [Security] Play this card without paying the cost.,,Digimon Card Game,davis-motomiya-ken-ichijoji-bt16-085,2024-05-27 15:14:30,Davis Motomiya & Ken Ichijoji,546693.0,['BT-16: Booster Beginning Observer']
Davis Motomiya & Ken Ichijoji,Tamer,BT17-084,,5.0,,,,,Blue,Green,,,,,,R,,,"[Start of Your Turn] If you have 2 or less memory, set it to 3.
[All Turns] When one of your level 5 or higher Digimon with the [Free] trait would be deleted in battle, by suspending this Tamer, you may play 1 level 4 or lower Digimon card from that Digimon's digivolution cards without paying the cost.
[End of Your Turn] 1 of your Digimon with the [Free] trait may attack an opponent's Digimon.",Security Effect [Security] Play this card without paying the cost.,,Digimon Card Game,davis-motomiya-ken-ichijoji-bt17-084,2024-05-27 15:14:30,Davis Motomiya & Ken Ichijoji,558723.0,['BT-17: Booster Secret Crisis']
DCD Bomb,Option,BT14-098,,4.0,,,,,Black,,D-Brigade,,,,,C,,,"[Main] ＜De-Digivolve 1＞ 1 of your opponent's Digimon. (Trash the top card. You can't trash past level 3 cards.) Then, by returning 3 cards with the [D-Brigade] or [DigiPolice] trait from your trash to the top of the deck, delete up to 6 play cost's total worth of your opponent's Digimon.",Security Effect [Security] Activate this card's [Main] effects.,,Digimon Card Game,dcd-bomb-bt14-098,2024-05-27 15:14:30,DCD Bomb,524032.0,['BT-14: Booster Blast Ace']
Dead or Alive,Option,BT7-109,,8.0,,,,,Purple,,,,,,,R,,,"[Main] Play 1 purple level 5 Digimon card from your trash without paying its memory cost. If there are 10 or more cards in your trash, you may play 1 Digimon card with [Lucemon] in its name without paying its memory cost instead.",Security Effect [Security] Activate this card's [Main] effects.,,Digimon Card Game,dead-or-alive-bt7-109,2024-05-27 15:14:30,Dead or Alive,261774.0,['BT-07: Booster Next Adventure']
DeadlyAxemon,Digimon,BT7-059,4.0,4.0,2.0,Black,,,Black,,Dark Animal,,,3000.0,Virus,C,,,[On Play] Reveal the top 5 cards of your deck. Add up to 2 cards with [Knightmon] in their name among them to your hand. Place the remaining cards at the bottom of your deck in any order.,"[Your Turn] While this Digimon has [Knightmon] or [Bagramon] in its name, it gets +2000 DP.",,Digimon Card Game,deadlyaxemon-bt7-059,2024-05-27 15:14:30,DeadlyAxemon,264355.0,['BT-07: Booster Next Adventure']
DeadlyAxemon,Digimon,EX4-041,4.0,4.0,3.0,,,,Black,,Dark Animal,Twilight,,4000.0,Virus,C,,,"[On Play] By trashing 1 card with the [Blue Flare] trait or [Twilight] trait in your hand, ＜Draw 2＞ (Draw 2 cards from your deck.)
[On Deletion] Reveal the top card of your deck. If that card has the [Blue Flare] trait or [Twilight] trait, add it to your hand. Trash the rest.",[All Turns] This Digimon gets +1000 DP.,,Digimon Card Game,deadlyaxemon-ex4-041,2024-05-27 15:14:30,DeadlyAxemon,500854.0,['EX-04: Theme Booster Alternative Being']
DeadlyAxemon,Digimon,BT19-059,4.0,4.0,3.0,,,,Black,Purple,Dark Animal,Twilight,,4000.0,Virus,C,,,"＜Retaliation＞ (When this Digimon is deleted after losing a battle, delete the Digimon it was battling.)
[On Deletion] ＜Save＞ (You may place this card under one of your Tamers.)",＜Reboot＞ (Unsuspend this Digimon during your opponent's unsuspend phase.),,Digimon Card Game,deadlyaxemon-bt19-059,2024-09-09 08:05:20,DeadlyAxemon,586974.0,"['BT-19: Booster Xros Evolution', 'BT18-19: Special Booster Ver.2.0']"
Death Claw,Option,ST6-15,,1.0,,,,,Purple,,,,,,,C,,,[Main] You may delete 1 of your Digimon to delete 1 of your opponent's level 4 or lower Digimon.,Security Effect [Security] Delete 1 of your opponent's level 4 or lower Digimon.,,Digimon Card Game,death-claw-st6-15,2024-05-27 15:14:30,Death Claw,238125.0,['ST-6: Starter Deck Venomous Violet']
Death Parade Blaster,Option,BT3-100,,3.0,,,,,Blue,,,,,,,C,,,"[Main] Trash up to 2 digivolution cards from the bottom of all of your opponent's Digimon. Then, if you have a green Digimon in play, suspend 1 of your opponent's Digimon with no digivolution cards.",Security Effect [Security] Activate this card's [Main] effects.,,Digimon Card Game,death-parade-blaster-bt3-100,2024-05-27 15:14:30,Death Parade Blaster,231745.0,"['BT-03: Booster Union Impact', 'BT01-03: Release Special Booster Ver.1.5']"
Death Slinger,Option,EX2-071,,4.0,,,,,Purple,,,,,,,U,,,"When this card is trashed from your deck, gain 1 memory.
[Main] Delete 1 of your opponent's level 4 or lower Digimon. For every 10 cards in your trash, add 1 to the maximum level of the Digimon you can choose with this effect.",Security Effect [Security] Activate this card's [Main] effects.,,Digimon Card Game,death-slinger-ex2-071,2024-05-27 15:14:30,Death Slinger,274908.0,['EX-02: Theme Booster Digital Hazard']
Death the Cannon,Option,BT10-108,,8.0,,,,,Purple,,,,,,,U,,,"When this card is trashed from your deck, return it to your hand.
[Main] Delete 1 of your opponent's level 6 or lower Digimon. If there are 10 or more cards in your trash, add 1 to the level of the Digimon you can select with this effect.",Security Effect [Security] Activate this card's [Main] effects.,,Digimon Card Game,death-the-cannon-bt10-108,2024-05-27 15:14:30,Death the Cannon,450374.0,['BT-10: Booster Xros Encounter']
DeathXDigivolution!,Option,BT9-106,,0.0,,,,,Purple,,X Antibody,,,,,C,,,"While you have a Digimon with the [X Antibody] trait in play, you may use this card in your hand ignoring its color requirements.
[Main] Digivolve 1 of your Digimon into a Digimon card with [Dex] or [DeathX] in its name from your trash by paying its memory cost.",Security Effect [Security] Add this card to the hand.,,Digimon Card Game,deathxdigivolution-bt9-106,2024-05-27 15:14:30,DeathXDigivolution!,277759.0,['BT-09: Booster X Record']
DeathXmon,Digimon,BT9-112,7.0,20.0,6.0,Purple,,,Purple,Black,Unanalyzable,X Program,,15000.0,Virus,SEC,,,"When you would play this card, reduce its memory cost by 3 for each Digimon and Tamer your opponent has in play.
[On Play] [When Digivolving] ＜De-Digivolve 1＞ all of your opponent's Digimon. (Trash the top card. You can't trash past level 3 cards.) Then, delete all of your opponent's level 4 or lower Digimon.
[End of Opponent's Turn] [Once Per Turn] Delete all of your opponent's Digimon with the lowest play cost.",,,Digimon Card Game,deathxmon-bt9-112,2024-05-27 15:14:30,DeathXmon,277772.0,"['BT-09: Booster X Record', 'LM-02: Limited Card Pack DeathXmon']"
DeathXmon,Digimon,BT20-082,7.0,15.0,5.0,,,,Purple,Black,Unanalyzable,X Program,,15000.0,Virus,SR,,,"＜Security A. +1＞ (This Digimon checks 1 additional security card.)
＜Reboot＞ (Unsuspend this Digimon during your opponent's unsuspend phase.)
＜Blocker＞ (At blocker timing, by suspending this Digimon, it becomes the attack target.)
[All Turns] When this Digimon would leave the battle area by effects, by returning 3 cards with [Dex] or [DeathX] in their names from your trash to the bottom of the deck, it doesn't leave. 
[End of All Turns] [Once Per Turn] Delete all Digimon with the lowest level.",,,Digimon Card Game,deathxmon-bt20-082,2025-01-07 12:01:13,DeathXmon,609604.0,"['BT-20: Booster Over the X', 'BT19-20: Special Booster Ver.2.5', 'Special Booster Ver.2.5 Lucky Pack']"
Deckerdramon,Digimon,BT10-020,4.0,5.0,2.0,,,,Blue,,Cyborg,Blue Flare,,5000.0,Virus,U,,,"[On Play] ＜Draw 1＞ (Draw 1 card from your deck.) Then, for each Digimon your opponent has in play, ＜Draw 1＞ (Draw 1 card from your deck.).
[On Deletion] ＜Save＞ (You may place this card under one of your Tamers.)","[All Turns] While your opponent has 2 or more Digimon in play, this Digimon gets +1000 DP.",,Digimon Card Game,deckerdramon-bt10-020,2024-05-27 15:14:30,Deckerdramon,286756.0,['BT-10: Booster Xros Encounter']
DeckerGreymon,Digimon,BT10-026,5.0,9.0,4.0,,,"DigiXros Requirements [DigiXros -2] [MetalGreymon] x [Deckerdramon] 
When this would be played, you may place specified cards from your hand/battle area under it. Each one reduces the play cost.",Blue,,Enhancement,Blue Flare,,10000.0,Virus,R,,,"＜Armor Purge＞ (When this Digimon would be deleted, you may trash the top card of this Digimon to prevent that deletion.)
[On Play] [When Digivolving] You may place 1 Digimon card with the [Blue Flare] trait from your hand or from under one of your Tamers under this Digimon as its bottom digivolution card. Then, if [Deckerdramon] is in this Digimon's digivolution cards, 1 of your opponent's Digimon can't attack or block until the end of your opponent's turn.",,"DigiXros Requirements [DigiXros -2] [MetalGreymon] x [Deckerdramon] 
When this would be played, you may place specified cards from your hand/battle area under it. Each one reduces the play cost.",Digimon Card Game,deckergreymon-bt10-026,2024-05-27 15:14:30,DeckerGreymon,286769.0,"['BT-10: Booster Xros Encounter', ""Tamer's Selection Box Evolution Cup 2022 Ver.2""]"
Deep Savers,Option,EX8-068,,2.0,,,,,Blue,,DS,,,,,U,,,"While you have no face-up security cards, you may ignore this card's color requirements.
[Security] [All Turns] While you have 1 or more memory, none of your [DS] trait Digimon can be deleted in battle.
[Main] Add your bottom security card to the hand. Then, place this card face up as the bottom security card.",Security Effect [Security] You may play 1 level 5 or lower Digimon with the [DS] trait from your hand without paying the cost.,,Digimon Card Game,deep-savers-ex8-068,2024-11-02 12:00:17,Deep Savers,604390.0,['EX-08: Extra Booster Chain of Liberation']
Defense Plug-In C,Option,BT10-105,,5.0,,,,,Black,,,,,,,C,,,"While you have a Tamer in play, you may use this card without meeting its color requirements.
[Main] Until the end of your opponent's turn, 1 of your Digimon gains ＜Blocker＞ (At blocker timing, by suspending this Digimon, it becomes the attack target.), ＜Reboot＞ (Unsuspend this Digimon during your opponent's unsuspend phase.), and can't be deleted by your opponent's effects.","Security Effect [Security] Reveal the top 3 cards of your deck. You may play 1 Digimon card with a play cost of 4 or less among them without paying its memory cost. Place the rest at the bottom of your deck in any order. Then, add this card to its owner's hand.",,Digimon Card Game,defense-plug-in-c-bt10-105,2024-05-27 15:14:30,Defense Plug-In C,314655.0,['BT-10: Booster Xros Encounter']
Defense Training,Option,P-107,,2.0,,,,,Black,,,,,,,P,,,"[Main] Reveal the top 2 cards of your deck. Add 1 black card among them to your hand. Place the rest at the bottom of your deck in any order. Then, place this card in the battle area.
[Main] ＜Delay＞ (By trashing this card after the placing turn, activate the effect below.)
・1 of your Digimon may digivolve into a black Digimon card in your hand for its digivolution cost. When it would digivolve by this effect, reduce the cost by 2.",Security Effect [Security] Place this card in the battle area.,,Digimon Card Game,defense-training-p-107,2024-05-27 15:14:30,Defense Training,527622.0,['Limited Card Set ONLINE 2023']
Deltamon,Digimon,P-076,4.0,5.0,3.0,Black,3.0,,Black,Red,Composite,,,6000.0,Virus,P,,,"[Your Turn] When this Digimon would digivolve into a card with 2 colors or [Composite] trait, reduce the digivolution cost by 2.","[When Attacking] For each of this Digimon's colors, delete 1 of your opponent's Digimon with 3000 DP or less.",,Digimon Card Game,deltamon-p-076,2024-05-27 15:14:30,Deltamon,279535.0,['Update Pack']
Deltamon,Digimon,BT6-012,4.0,5.0,2.0,,3.0,,Red,,Composite,,,7000.0,Virus,C,,,,,,Digimon Card Game,deltamon-bt6-012,2024-05-27 15:14:30,Deltamon,249718.0,['BT-06: Booster Double Diamond']
Deltamon,Digimon,BT18-013,4.0,5.0,3.0,,,[Digivolve] [Gazimon]/[Gizamon]: Cost 2,Red,Purple,Composite,,,5000.0,Virus,C,,,"＜Raid＞ (When this Digimon attacks, you may switch the target of attack to 1 of your opponent's unsuspended Digimon with the highest DP.)
[On Play] [When Digivolving] By trashing 1 card in your hand, return 1 card with the [Composite] or [Wicked God] trait from your trash to the hand.","＜Retaliation＞ (When this Digimon is deleted after losing a battle, delete the Digimon it was battling.)",[Digivolve] [Gazimon]/[Gizamon]: Cost 2,Digimon Card Game,deltamon-bt18-013,2024-06-16 12:03:16,Deltamon - BT18-013,586752.0,"['BT-18: Booster Elemental Successor', 'BT18-19: Special Booster Ver.2.0']"
Deltamon,Digimon,BT19-069,4.0,5.0,3.0,,,[Digivolve] [Gazimon]/[Gizamon]: Cost 2,Purple,Black,Composite,,,5000.0,Virus,C,,,"[On Play] [When Digivolving] [On Deletion] By trashing 1 card in your hand, delete 1 of your opponent's level 4 or lower Digimon.","＜Blocker＞ (At blocker timing, by suspending this Digimon, it becomes the attack target.)",[Digivolve] [Gazimon]/[Gizamon]: Cost 2,Digimon Card Game,deltamon-bt19-069,2024-09-09 08:04:54,Deltamon - BT19-069,586753.0,"['BT-19: Booster Xros Evolution', 'BT18-19: Special Booster Ver.2.0']"
DemiDevimon,Digimon,P-017,3.0,3.0,0.0,Purple,2.0,,Purple,,Evil,,Rookie,2000.0,Virus,P,Rookie,,[On Play] Trash the top 2 cards of your deck.,,,Digimon Card Game,demidevimon-p-017,2024-05-27 15:14:30,DemiDevimon - P-017 (Official Tournament Pack Vol.1),232913.0,['Tamer Exchange Promotion Pack']
DemiDevimon,Digimon,P-034,3.0,3.0,0.0,Purple,2.0,,Purple,,Evil,,Rookie,2000.0,Virus,P,Rookie,,"Inherited Effect [On Deletion] If you have 7 or more Digimon cards with [Devimon] in their name in your trash, you may play 1 [DanDevimon] from your trash without paying its memory cost.",,,Digimon Card Game,demidevimon-p-034,2024-05-27 15:14:30,DemiDevimon - P-034 (Great Legend Power Up Pack),238304.0,[]
DemiDevimon,Digimon,P-198,3.0,3.0,0.0,,,[Digivolve] Lv.2 w/[TS] trait: Cost 0,Purple,,Evil,TS,,1000.0,Virus,P,,,"[Start of Your Main Phase] If you have 4 or less memory, this Digimon may digivolve into a Digimon card with the [Fallen Angel] or [TS] trait in the hand without paying the cost.",[When Attacking] [Once Per Turn] ＜Draw 1＞ (Draw 1 card from your deck.) and trash 1 card in your hand.,[Digivolve] Lv.2 w/[TS] trait: Cost 0,Digimon Card Game,demidevimon-p-198,2025-06-13 00:05:24,,,['Digimon Story: Time Stranger Promo Pack']
DemiDevimon,Digimon,ST6-02,3.0,2.0,1.0,Purple,2.0,,Purple,,Evil,,Rookie,4000.0,Virus,C,Rookie,,,,,Digimon Card Game,demidevimon-st6-02,2024-05-27 15:14:30,DemiDevimon,238086.0,['ST-6: Starter Deck Venomous Violet']
DemiDevimon,Digimon,BT2-067,3.0,2.0,0.0,Purple,2.0,,Purple,,Evil,,Rookie,3000.0,Virus,U,Rookie,,,,,Digimon Card Game,demidevimon-bt2-067,2024-05-27 15:14:30,DemiDevimon,230044.0,"['BT-02: Booster Ultimate Power', 'BT01-03: Release Special Booster Ver.1.0', 'BTC-01: Booster Ultimate Evolution']"
DemiDevimon,Digimon,BT8-072,3.0,3.0,0.0,Purple,,,Purple,,Evil,,,2000.0,Virus,U,,,"[On Play] Reveal the top 3 cards of your deck. Add 1 Tamer card among them to your hand, and trash 1 purple Digimon card among them. Place the remaining cards at the bottom of your deck in any order.",,,Digimon Card Game,demidevimon-bt8-072,2024-05-27 15:14:30,DemiDevimon,268961.0,['BT-08: Booster New Awakening']
DemiDevimon,Digimon,EX1-056,3.0,3.0,0.0,Purple,,,Purple,,Evil,,,2000.0,Virus,C,,,"＜Retaliation＞ (When this Digimon is deleted after losing a battle, delete the Digimon it was battling.)
[Your Turn] While you don't have a Digimon with [Myotismon] in its name in play, this Digimon can't attack your opponent's Digimon.",,,Digimon Card Game,demidevimon-ex1-056,2024-05-27 15:14:30,DemiDevimon,257001.0,['EX-01: Theme Booster Classic Collection']
DemiDevimon,Digimon,EX6-046,3.0,3.0,0.0,,,,Purple,,Evil,,,1000.0,Virus,C,,,"[On Deletion] If your opponent has 5 or fewer cards in their hand, ＜Draw 1＞ (Draw 1 card from your deck.) and trash 1 card in your hand. If your opponent has 7 or more cards in their hand, your opponent trashes 1 card in their hand.","[All Turns] While your opponent has 6 or fewer cards in their hand, this Digimon gets +1000 DP.",,Digimon Card Game,demidevimon-ex6-046,2024-05-27 15:14:30,DemiDevimon,554836.0,['EX-06: Theme Booster Infernal Ascension']
DemiDevimon,Digimon,EX8-057,3.0,3.0,0.0,,,[Digivolve] Lv.2 w/[NSo] trait: Cost 0,Purple,,Evil,NSo,,1000.0,Virus,R,,,[On Play] Reveal the top 3 cards of your deck. Add 1 card with the [NSo] trait and 1 card with the [Fallen Angel] trait among them to the hand. Return the rest to the bottom of the deck.,[When Attacking] [Once Per Turn] ＜Draw 1＞ (Draw 1 card from your deck.) and trash 1 card in your hand.,[Digivolve] Lv.2 w/[NSo] trait: Cost 0,Digimon Card Game,demidevimon-ex8-057,2024-09-09 08:08:35,DemiDevimon,604369.0,['EX-08: Extra Booster Chain of Liberation']
DemiDevimon,Digimon,BT15-070,3.0,3.0,0.0,,,,Purple,,Evil,,,1000.0,Virus,C,,,"[On Play] Reveal the top 4 cards of your deck. Add 1 card with [Myotismon] in its text among them to the hand. Return the rest to the bottom of the deck. If you added cards, trash 1 card in your hand.","＜Retaliation＞ (When this Digimon is deleted after losing a battle, delete the Digimon it was battling.)",,Digimon Card Game,demidevimon-bt15-070,2024-05-27 15:14:30,DemiDevimon,537742.0,['BT-15: Booster Exceed Apocalypse']
